"rules";"support";"confidence";"lift"
"{Family.Approval=Maybe,Use.Internet=Yes,Use.Social.Network=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.188414277355178;0.529605263157895;1.27658024645535
"{Family.Approval=Maybe,Computer.School=Yes,Use.Text.Editor=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.104739613809245;0.529585798816568;1.27653332888225
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Relatives=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.125804564072557;0.529556650246305;1.27646306808313
"{Family.Approval=Maybe,Low.Leisure=No,Interdisciplinarity=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.110590988882387;0.529411764705882;1.2761138305816
"{Family.Approval=Maybe,Computer.Friends=Yes,Use.Email=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.126389701579871;0.529411764705882;1.2761138305816
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Library=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.100058513750731;0.529411764705882;1.2761138305816
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Social.Network=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.190169689877121;0.529315960912052;1.27588290154964
"{Family.Approval=Maybe,Computer.Library=No,Use.Internet=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.153306026916325;0.529292929292929;1.27582738527731
"{Family.Approval=Maybe,Computer.Home=Yes,Use.Spreadsheet=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.121708601521358;0.529262086513995;1.27575304069452
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Relatives=Yes,Computer.Friends=Yes} => {CS.Interest=Maybe}";0.11644236395553;0.529255319148936;1.2757367283858
"{Family.Approval=Maybe,Bring.Prestige=Yes,Computer.Library=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.100643651258046;0.529230769230769;1.27567755234892
"{Family.Approval=Maybe,Use.Email=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.164423639555295;0.529190207156309;1.27557978001429
"{Family.Approval=Maybe,Use.Internet=Yes,Create.Web.Pages=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.164423639555295;0.529190207156309;1.27557978001429
"{Family.Approval=Maybe,Computer.Library=No,Computer.Digital.Inclusion.Centre=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.15389116442364;0.529175050301811;1.27554324536783
"{Family.Approval=Maybe,Computer.Relatives=Yes,Use.Text.Editor=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.138092451726156;0.52914798206278;1.27547799907657
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Home=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.138092451726156;0.52914798206278;1.27547799907657
"{Family.Approval=Maybe,Use.Spreadsheet=No,Use.Internet=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.117027501462844;0.529100529100529;1.27536361668943
"{Family.Approval=Maybe,Use.Creativity=Yes,Use.Social.Network=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.143943826799298;0.529032258064516;1.27519905364211
"{Family.Approval=Maybe,Use.Text.Editor=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.160327677004096;0.528957528957529;1.27501892382005
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Email=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.160327677004096;0.528957528957529;1.27501892382005
"{Family.Approval=Maybe,Computer.Work=No,Use.Social.Network=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.171445289643066;0.528880866425993;1.27483413359947
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Friends=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.118197776477472;0.528795811518325;1.27462911408296
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Relatives=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.107665301345816;0.528735632183908;1.27448405557447
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Use.Social.Network=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.124049151550614;0.528678304239402;1.27434587016239
"{Family.Approval=Maybe,Computer.Library=No,Use.Text.Editor=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.124049151550614;0.528678304239402;1.27434587016239
"{Family.Approval=Maybe,Low.Leisure=No,Use.Internet=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.118782913984786;0.528645833333333;1.27426760108134
"{Family.Approval=Maybe,Bring.Prestige=Yes,Use.Text.Editor=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.113516676418958;0.528610354223433;1.27418208091375
"{Family.Approval=Maybe,Low.Leisure=No,Use.Text.Editor=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.10825043885313;0.528571428571429;1.27408825307274
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Create.Web.Pages=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.173200702165009;0.528571428571429;1.27408825307274
"{Family.Approval=Maybe,Computer.Library=No,Use.Database=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.146284376828555;0.528541226215645;1.27401545218976
"{Family.Approval=Maybe,Low.Leisure=No,Computer.Digital.Inclusion.Centre=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.124634289057929;0.528535980148883;1.27400280687509
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Library=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.124634289057929;0.528535980148883;1.27400280687509
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Library=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.135751901696899;0.528473804100228;1.27385293541226
"{Family.Approval=Maybe,Use.Internet=Yes,Use.Social.Network=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.173785839672323;0.52846975088968;1.27384316540263
"{Only.Teaches.Software=No,Family.Approval=Maybe,Use.Email=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.152135751901697;0.528455284552846;1.27380829520566
"{Family.Approval=Maybe,Computer.Lan.House=No,Computer.Library=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.108835576360445;0.528409090909091;1.27369694832671
"{Family.Approval=Maybe,Use.Email=Yes,Create.Softwares=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.125219426565243;0.528395061728395;1.27366313186717
"{Family.Approval=Maybe,Computer.Library=No,Computer.Digital.Inclusion.Centre=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.157987126974839;0.528375733855186;1.27361654324191
"{Family.Approval=Maybe,Use.Creativity=Yes,Use.Text.Editor=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.157987126974839;0.528375733855186;1.27361654324191
"{Family.Approval=Maybe,Low.Leisure=No,Computer.Relatives=Yes} => {CS.Interest=Maybe}";0.103569338794617;0.528358208955224;1.27357430057049
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Library=No,Use.Database=No} => {CS.Interest=Maybe}";0.152720889409011;0.52834008097166;1.2735306042039
"{Family.Approval=Maybe,Use.Creativity=Yes,Use.Internet=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.142188414277355;0.528260869565217;1.27333967008033
"{Family.Approval=Maybe,Use.Creativity=Yes,Use.Email=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.142188414277355;0.528260869565217;1.27333967008033
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Create.Softwares=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.109420713867759;0.528248587570621;1.27331006510323
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Work=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.136922176711527;0.528216704288939;1.27323321245387
"{Family.Approval=Maybe,Computer.Work=No,Computer.Library=No,Use.Spreadsheet=No} => {CS.Interest=Maybe}";0.104154476301931;0.528189910979229;1.27316862886248
"{Family.Approval=Maybe,Computer.Relatives=Yes,Use.Internet=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.131655939145699;0.528169014084507;1.27311825820934
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.School=Yes} => {CS.Interest=Maybe}";0.115272088940901;0.528150134048257;1.27307274906696
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Work=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.115272088940901;0.528150134048257;1.27307274906696
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Work=No,Computer.Lan.House=No} => {CS.Interest=Maybe}";0.115272088940901;0.528150134048257;1.27307274906696
"{Family.Approval=Maybe,Computer.School=Yes,Use.Internet=Yes} => {CS.Interest=Maybe}";0.110005851375073;0.528089887640449;1.27292752888227
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Library=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.16500877706261;0.528089887640449;1.27292752888227
"{Family.Approval=Maybe,Use.Creativity=Yes,Use.Internet=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.16500877706261;0.528089887640449;1.27292752888227
"{Family.Approval=Maybe,Computer.Relatives=Yes,Create.Softwares=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.104739613809245;0.528023598820059;1.2727677438413
"{Family.Approval=Maybe,Bring.Prestige=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.115857226448215;0.528;1.27271086036671
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Library=No} => {CS.Interest=Maybe}";0.160327677004096;0.527938342967245;1.27256223995913
"{Family.Approval=Maybe,Computer.Library=No,Computer.Digital.Inclusion.Centre=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.160327677004096;0.527938342967245;1.27256223995913
"{Family.Approval=Maybe,Computer.Lan.House=No,Computer.Library=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.121708601521358;0.527918781725888;1.27251508881459
"{Family.Approval=Maybe,Computer.Library=No,Use.Database=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.143943826799298;0.527896995708155;1.27246257498623
"{Family.Approval=Maybe,Use.Internet=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.166179052077238;0.527881040892193;1.27242411690375
"{Family.Approval=Maybe,Low.Leisure=No,Computer.Home=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.122293739028672;0.527777777777778;1.2721752076477
"{Family.Approval=Maybe,Computer.Library=No,Use.Internet=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.150380339379754;0.527720739219713;1.27203771978348
"{Family.Approval=Maybe,Low.Leisure=No,Computer.Library=No,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.105909888823874;0.527696793002915;1.27197999893086
"{Family.Approval=Maybe,Low.Leisure=No,Use.Database=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.105909888823874;0.527696793002915;1.27197999893086
"{Family.Approval=Maybe,Bring.Prestige=Yes,Interdisciplinarity=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.105909888823874;0.527696793002915;1.27197999893086
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Home=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.156231714452896;0.527667984189723;1.27191055709483
"{Family.Approval=Maybe,Use.Internet=Yes,Use.Email=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.156231714452896;0.527667984189723;1.27191055709483
"{Family.Approval=Maybe,Play.Games=Yes} => {CS.Interest=Maybe}";0.179052077238151;0.527586206896552;1.27171343806235
"{Family.Approval=Maybe,Use.Creativity=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.179052077238151;0.527586206896552;1.27171343806235
"{Family.Approval=Maybe,Low.Leisure=No,Computer.Home=Yes,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.128730251609128;0.52757793764988;1.27169350556226
"{Family.Approval=Maybe,Use.Text.Editor=Yes,Use.Email=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.167934464599181;0.527573529411765;1.27168287978097
"{Family.Approval=Maybe,Use.Spreadsheet=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.1234640140433;0.5275;1.27150564174894
"{Family.Approval=Maybe,Use.Social.Network=Yes,Create.Softwares=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.140433001755413;0.527472527472527;1.27143942094577
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Home=Yes,Computer.School=Yes} => {CS.Interest=Maybe}";0.10122878876536;0.527439024390244;1.27135866386873
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Library=No,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.174370977179637;0.527433628318584;1.27134565697667
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Lan.House=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.118197776477472;0.527415143603133;1.27130110073026
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Lan.House=No,Computer.Library=No} => {CS.Interest=Maybe}";0.135166764189585;0.527397260273973;1.27125799408776
"{Family.Approval=Maybe,Computer.Friends=Yes,Use.Text.Editor=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.124049151550614;0.527363184079602;1.27117585556
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Digital.Inclusion.Centre=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.157987126974839;0.52734375;1.27112901093089
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Library=No} => {CS.Interest=Maybe}";0.135751901696899;0.527272727272727;1.2709578151045
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Relatives=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.101813926272674;0.527272727272727;1.2709578151045
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Lan.House=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.124634289057929;0.527227722772277;1.27084933458085
"{Only.Teaches.Software=No,Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Relatives=Yes} => {CS.Interest=Maybe}";0.113516676418958;0.527173913043478;1.27071962960692
"{Family.Approval=Maybe,Low.Leisure=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.136337039204213;0.527149321266968;1.27066035267313
"{Family.Approval=Maybe,Computer.Library=No,Use.Database=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.136337039204213;0.527149321266968;1.27066035267313
"{Family.Approval=Maybe,Bring.Prestige=Yes,Use.Internet=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.119368051492101;0.527131782945736;1.27061807765058
"{Family.Approval=Maybe,Computer.School=Yes,Use.Text.Editor=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.102399063779988;0.52710843373494;1.27056179584346
"{Only.Teaches.Software=No,Family.Approval=Maybe,Use.Creativity=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.125219426565243;0.527093596059113;1.27052603055716
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Relatives=Yes,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.125219426565243;0.527093596059113;1.27052603055716
"{Family.Approval=Maybe,Computer.School=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.10825043885313;0.527065527065527;1.27045837200985
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Friends=Yes} => {CS.Interest=Maybe}";0.131070801638385;0.527058823529412;1.27044221355679
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.136922176711527;0.527027027027027;1.27036557008348
"{Family.Approval=Maybe,Computer.Lan.House=No,Computer.Library=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.114101813926273;0.527027027027027;1.27036557008348
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Relatives=Yes,Use.Database=No} => {CS.Interest=Maybe}";0.142773551784669;0.526997840172786;1.27029521700323
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Relatives=Yes,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.142773551784669;0.526997840172786;1.27029521700323
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Work=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.125804564072557;0.526960784313726;1.27020589618076
"{Family.Approval=Maybe,Use.Database=No,Create.Web.Pages=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.154476301930954;0.526946107784431;1.27017051932806
"{Family.Approval=Maybe,Computer.Work=No,Computer.Library=No,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.160327677004096;0.526923076923077;1.27011500488228
"{Family.Approval=Maybe,Low.Leisure=No,Use.Creativity=Yes,Computer.Work=No} => {CS.Interest=Maybe}";0.108835576360445;0.526912181303116;1.27008874167422
"{Family.Approval=Maybe,Bring.Prestige=Yes,Use.Database=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.108835576360445;0.526912181303116;1.27008874167422
"{Family.Approval=Maybe,Computer.Work=No,Computer.Library=No,Use.Database=No} => {CS.Interest=Maybe}";0.143358689291984;0.526881720430108;1.2700153176517
"{Family.Approval=Maybe,Computer.Work=No,Computer.Library=No,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.143358689291984;0.526881720430108;1.2700153176517
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Relatives=Yes,Use.Database=No} => {CS.Interest=Maybe}";0.120538326506729;0.526854219948849;1.26994902946768
"{Family.Approval=Maybe,Use.Creativity=Yes,Create.Softwares=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.126389701579871;0.526829268292683;1.26988888506657
"{Family.Approval=Maybe,Computer.Lan.House=No,Use.Social.Network=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.132241076653013;0.526806526806527;1.26983406814154
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Lan.House=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.143943826799298;0.526766595289079;1.26973781572502
"{Only.Teaches.Software=No,Family.Approval=Maybe,Interdisciplinarity=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.109420713867759;0.526760563380282;1.26972327618745
"{Family.Approval=Maybe,Computer.Home=Yes,Use.Internet=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.184318314803979;0.526755852842809;1.26971192173253
"{Family.Approval=Maybe,Computer.Friends=Yes,Computer.Library=No,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.115272088940901;0.526737967914438;1.26966881123523
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Use.Internet=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.155646576945582;0.526732673267327;1.26965604882068
"{Family.Approval=Maybe,Computer.Work=No,Use.Email=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.155646576945582;0.526732673267327;1.26965604882068
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Relatives=Yes,Use.Internet=Yes} => {CS.Interest=Maybe}";0.126974839087185;0.526699029126214;1.26957495173018
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Home=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.13867758923347;0.526666666666667;1.26949694405266
"{Family.Approval=Maybe,Computer.Lan.House=No,Use.Social.Network=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.144528964306612;0.526652452025586;1.26946268055251
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Relatives=Yes,Computer.Work=No} => {CS.Interest=Maybe}";0.133411351667642;0.526558891454965;1.2692371586693
"{Family.Approval=Maybe,Use.Image.Editor=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.139262726740784;0.526548672566372;1.26921252667973
"{Family.Approval=Maybe,Low.Leisure=No,Computer.Library=No} => {CS.Interest=Maybe}";0.110590988882387;0.526462395543176;1.26900456133045
"{Need.Higher.Education=Yes,Family.Approval=Maybe,Use.Creativity=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.110590988882387;0.526462395543176;1.26900456133045
"{Family.Approval=Maybe,Low.Leisure=No,Computer.Digital.Inclusion.Centre=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.11644236395553;0.526455026455027;1.26898679860598
"{Family.Approval=Maybe,Bring.Prestige=Yes,Computer.Work=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.11644236395553;0.526455026455027;1.26898679860598
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Friends=Yes,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.128145114101814;0.526442307692308;1.26895614082673
"{Only.Teaches.Software=No,Family.Approval=Maybe,Use.Email=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.133996489174956;0.526436781609195;1.26894282055023
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Library=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.14569923932124;0.526427061310782;1.268919390381
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Relatives=Yes,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.163253364540667;0.526415094339623;1.26889054474812
"{Need.Higher.Education=Yes,Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.105324751316559;0.526315789473684;1.26865117660159
"{Family.Approval=Maybe,Computer.Friends=Yes,Use.Social.Network=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.128730251609128;0.526315789473684;1.26865117660159
"{Family.Approval=Maybe,Computer.Work=No,Computer.Library=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.152720889409011;0.526209677419355;1.26839540015469
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Home=Yes,Computer.Relatives=Yes} => {CS.Interest=Maybe}";0.141018139262727;0.526200873362445;1.26837417852809
"{Family.Approval=Maybe,Computer.Work=No,Create.Web.Pages=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.141018139262727;0.526200873362445;1.26837417852809
"{Family.Approval=Maybe,Bring.Prestige=Yes,Computer.Digital.Inclusion.Centre=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.129315389116442;0.526190476190476;1.26834911679764
"{Family.Approval=Maybe,Computer.Friends=Yes,Computer.Work=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.117612638970158;0.526178010471204;1.26831906896373
"{Family.Approval=Maybe,Computer.Work=No,Use.Social.Network=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.159157401989468;0.526112185686654;1.26816040245203
"{Family.Approval=Maybe,Use.Email=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.18314803978935;0.526050420168067;1.26801152054616
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Digital.Inclusion.Centre=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.177881802223523;0.525951557093426;1.26777321730982
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Digital.Inclusion.Centre=No,Use.Spreadsheet=No} => {CS.Interest=Maybe}";0.124634289057929;0.525925925925926;1.26771143498929
"{Family.Approval=Maybe,Use.Creativity=Yes,Use.Image.Editor=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.118782913984786;0.525906735751295;1.2676651782778
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Digital.Inclusion.Centre=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.154476301930954;0.525896414342629;1.26764029917003
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Work=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.172615564657695;0.525846702317291;1.2675204714531
"{Need.Higher.Education=Yes,Family.Approval=Maybe,Use.Social.Network=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.10122878876536;0.525835866261398;1.26749435182049
"{Family.Approval=Maybe,Computer.Library=No,Use.Internet=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.143358689291984;0.525751072961373;1.26728996289279
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Friends=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.107665301345816;0.525714285714286;1.26720128954262
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Lan.House=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.107665301345816;0.525714285714286;1.26720128954262
"{Family.Approval=Maybe,Computer.Work=No,Computer.Library=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.125804564072557;0.525672371638142;1.26710025829278
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Digital.Inclusion.Centre=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.186073727325922;0.525619834710744;1.26697362132674
"{Family.Approval=Maybe,Use.Database=No,Use.Social.Network=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.156231714452896;0.525590551181102;1.26690303521651
"{Only.Teaches.Software=No,Family.Approval=Maybe,Use.Text.Editor=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.132241076653013;0.525581395348837;1.26688096565749
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.School=Yes} => {CS.Interest=Maybe}";0.102399063779988;0.525525525525526;1.26674629495504
"{Family.Approval=Maybe,Use.Social.Network=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.198946752486834;0.525502318392581;1.26669035561766
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Library=No,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.156816851960211;0.525490196078431;1.26666113554025
"{Family.Approval=Maybe,Use.Text.Editor=Yes,Use.Internet=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.150965476887068;0.525458248472505;1.26658412784134
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Friends=Yes,Computer.Work=No} => {CS.Interest=Maybe}";0.126974839087185;0.525423728813559;1.26650092037006
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Relatives=Yes,Use.Database=No} => {CS.Interest=Maybe}";0.108835576360445;0.525423728813559;1.26650092037006
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Spreadsheet=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.109420713867759;0.525280898876405;1.26615663777119
"{Family.Approval=Maybe,Computer.Lan.House=No,Create.Web.Pages=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.121708601521358;0.525252525252525;1.26608824493169
"{Family.Approval=Maybe,Computer.Library=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.164423639555295;0.525233644859813;1.26604273493007
"{Family.Approval=Maybe,Low.Leisure=No,Computer.Work=No,Use.Database=No} => {CS.Interest=Maybe}";0.103569338794617;0.525222551928783;1.26601599611607
"{Family.Approval=Maybe,Use.Text.Editor=Yes,Use.Email=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.152720889409011;0.525150905432596;1.26584329673386
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Use.Social.Network=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.159157401989468;0.525096525096525;1.26571221634691
"{Family.Approval=Maybe,Use.Social.Network=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.183733177296665;0.525083612040134;1.26568109023496
"{Family.Approval=Maybe,Computer.School=Yes} => {CS.Interest=Maybe}";0.11644236395553;0.525065963060686;1.26563854847773
"{Family.Approval=Maybe,Computer.Library=No,Use.Text.Editor=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.141603276770041;0.524945770065076;1.26534883080566
